Date,Temp
2019-04-17,32.3
2019-04-18,32.4
2019-04-19,31.2
2019-04-20,31.4
2019-04-21,32.4
2019-04-22,31.9
2019-04-23,32.4
2019-04-24,33.1
2019-04-25,33.9
2019-04-26,34.4
2019-04-27,34.8
2019-04-28,34.7
2019-04-29,34.4
2019-04-30,34.1
2019-05-01,33.6
2019-05-02,34.9
2019-05-03,36.2
2019-05-04,35.8
2019-05-05,36.3
2019-05-06,35.9
2019-05-07,35.9
2019-05-08,36.4
2019-05-09,37.1
2019-05-10,35.9
2019-05-11,35.0
2019-05-12,33.9
2019-05-13,33.9
2019-05-14,34.4
2019-05-15,34.7
2019-05-16,34.7
2019-05-17,34.6
2019-05-18,35.9
2019-05-19,36.0
2019-05-20,35.9
2019-05-21,35.3
2019-05-22,35.3
2019-05-23,35.4
2019-05-24,35.5
2019-05-25,36.7
2019-05-26,37.2
2019-05-27,37.4
2019-05-28,37.2
2019-05-29,35.9
2019-05-30,33.9
2019-05-31,35.5
2019-06-01,34.3
2019-06-02,35.2
2019-06-03,33.7
2019-06-04,33.1
2019-06-05,35.6
2019-06-06,34.9
2019-06-07,34.0
2019-06-08,33.5
2019-06-09,34.9
2019-06-10,33.8
2019-06-11,35.1
2019-06-12,35.4
2019-06-13,34.4
2019-06-14,34.4
2019-06-15,34.8
2019-06-16,35.0
2019-06-17,33.7
2019-06-18,35.6
2019-06-19,35.6
2019-06-20,33.7
2019-06-21,30.0
2019-06-22,30.1
2019-06-23,30.6
2019-06-24,30.9
2019-06-25,30.5
2019-06-26,31.7
2019-06-27,33.4
2019-06-28,32.7
2019-06-29,30.0
2019-06-30,29.3
2019-07-01,27.7
2019-07-02,28.5
2019-07-03,29.8
2019-07-04,30.9
2019-07-05,29.6
2019-07-06,30.6
2019-07-07,30.8
2019-07-08,31.3
2019-07-09,31.7
2019-07-10,31.7
2019-07-11,30.2
2019-07-12,31.1
2019-07-13,32.0
2019-07-14,31.9
2019-07-15,31.1
2019-07-16,31.9
2019-07-17,32.2
2019-07-18,31.5
2019-07-19,29.2
2019-07-20,28.9
2019-07-21,30.0
2019-07-22,30.2
2019-07-23,29.5
2019-07-24,30.8
2019-07-25,31.1
2019-07-26,27.5
2019-07-27,26.8
2019-07-28,26.6
2019-07-29,26.0
2019-07-30,27.9
2019-07-31,29.3
2019-08-01,27.7
2019-08-02,25.0
2019-08-03,26.4
2019-08-04,27.4
2019-08-05,28.3
2019-08-06,27.1
2019-08-07,26.9
2019-08-08,28.3
2019-08-09,29.4
2019-08-10,30.1
2019-08-11,30.3
2019-08-12,30.3
2019-08-13,29.2
2019-08-14,29.8
2019-08-15,30.3
2019-08-16,30.3
2019-08-17,30.0
2019-08-18,28.6
2019-08-19,29.0
2019-08-20,28.9
2019-08-21,28.1
2019-08-22,28.2
2019-08-23,28.0
2019-08-24,29.1
2019-08-25,29.8
2019-08-26,29.6
2019-08-27,29.9
2019-08-28,30.5
2019-08-29,30.4
2019-08-30,30.0
2019-08-31,27.5
2019-09-01,26.3
2019-09-02,26.6
2019-09-03,26.8
2019-09-04,27.0
2019-09-05,28.7
2019-09-06,28.2
2019-09-07,27.7
2019-09-08,28.9
2019-09-09,29.6
2019-09-10,29.2
2019-09-11,29.4
2019-09-12,29.0
2019-09-13,29.0
2019-09-14,28.8
2019-09-15,28.8
2019-09-16,28.7
2019-09-17,27.7
2019-09-18,26.7
2019-09-19,27.0
2019-09-20,27.9
2019-09-21,28.7
2019-09-22,28.6
2019-09-23,28.2
2019-09-24,27.2
2019-09-25,26.7
2019-09-26,27.1
2019-09-27,27.2
2019-09-28,27.8
2019-09-29,27.9
2019-09-30,27.8
2019-10-01,28.4
2019-10-02,28.8
2019-10-03,28.1
2019-10-04,27.8
2019-10-05,27.4
2019-10-06,27.3
2019-10-07,28.0
2019-10-08,27.8
2019-10-09,28.0
2019-10-10,27.2
2019-10-11,27.3
2019-10-12,27.7
2019-10-13,28.1
2019-10-14,28.0
2019-10-15,28.4
2019-10-16,27.2
2019-10-17,26.3
2019-10-18,26.7
2019-10-19,25.8
2019-10-20,26.0
2019-10-21,25.9
2019-10-22,26.0
2019-10-23,25.8
2019-10-24,27.2
2019-10-25,26.9
2019-10-26,27.5
2019-10-27,27.0
2019-10-28,27.7
2019-10-29,26.9
2019-10-30,25.8
2019-10-31,25.8
2019-11-01,27.3
2019-11-02,27.6
2019-11-03,27.4
2019-11-04,28.4
2019-11-05,27.8
2019-11-06,27.3
2019-11-07,27.2
2019-11-08,27.4
2019-11-09,27.3
2019-11-10,26.7
2019-11-11,26.6
2019-11-12,26.3
2019-11-13,26.2
2019-11-14,25.7
2019-11-15,26.2
2019-11-16,26.4
2019-11-17,26.9
2019-11-18,27.0
2019-11-19,26.8
2019-11-20,25.9
2019-11-21,25.9
2019-11-22,25.3
2019-11-23,24.6
2019-11-24,24.8
2019-11-25,24.6
2019-11-26,24.4
2019-11-27,24.7
2019-11-28,25.1
2019-11-29,25.6
2019-11-30,25.8
2019-12-01,25.1
2019-12-02,24.6
2019-12-03,24.3
2019-12-04,24.8
2019-12-05,24.4
2019-12-06,23.9
2019-12-07,23.6
2019-12-08,24.4
2019-12-09,24.2
2019-12-10,24.2
2019-12-11,23.9
2019-12-12,23.5
2019-12-13,24.6
2019-12-14,24.8
2019-12-15,24.3
2019-12-16,24.3
2019-12-17,23.7
2019-12-18,23.7
2019-12-19,23.8
2019-12-20,24.5
2019-12-21,24.0
2019-12-22,23.9
2019-12-23,23.6
2019-12-24,23.7
2019-12-25,24.2
2019-12-26,24.8
2019-12-27,25.1
2019-12-28,23.6
2019-12-29,22.6
2019-12-30,23.2
2019-12-31,23.9
2020-01-01,24.7
2020-01-02,25.0
2020-01-03,24.7
2020-01-04,24.4
2020-01-05,25.0
2020-01-06,24.8
2020-01-07,25.3
2020-01-08,25.3
2020-01-09,25.1
2020-01-10,23.8
2020-01-11,23.9
2020-01-12,23.5
2020-01-13,22.9
2020-01-14,23.5
2020-01-15,23.6
2020-01-16,23.8
2020-01-17,24.7
2020-01-18,25.3
2020-01-19,25.4
2020-01-20,25.3
2020-01-21,25.3
2020-01-22,25.1
2020-01-23,24.7
2020-01-24,25.0
2020-01-25,25.5
2020-01-26,25.7
2020-01-27,26.6
2020-01-28,26.7
2020-01-29,27.1
2020-01-30,26.3
2020-01-31,26.2
2020-02-01,26.3
2020-02-02,26.0
2020-02-03,26.0
2020-02-04,26.5
2020-02-05,26.5
2020-02-06,26.8
2020-02-07,26.8
2020-02-08,26.6
2020-02-09,24.2
2020-02-10,24.1
2020-02-11,25.0
2020-02-12,25.6
2020-02-13,26.4
2020-02-14,25.4
2020-02-15,25.8
2020-02-16,26.7
2020-02-17,26.5
2020-02-18,26.3
2020-02-19,26.5
2020-02-20,26.5
2020-02-21,25.9
2020-02-22,25.8
2020-02-23,25.9
2020-02-24,27.3
2020-02-25,27.2
2020-02-26,26.7
2020-02-27,27.2
2020-02-28,27.1
2020-02-29,27.3
2020-03-01,27.3
2020-03-02,26.9
2020-03-03,28.4
2020-03-04,29.0
2020-03-05,28.4
2020-03-06,28.2
2020-03-07,28.0
2020-03-08,28.2
2020-03-09,28.6
2020-03-10,28.9
2020-03-11,28.6
2020-03-12,28.7
2020-03-13,29.2
2020-03-14,28.5
2020-03-15,28.4
2020-03-16,28.8
2020-03-17,29.8
2020-03-18,29.8
2020-03-19,29.7
2020-03-20,29.5
2020-03-21,29.5
2020-03-22,29.5
2020-03-23,29.6
2020-03-24,29.7
2020-03-25,30.1
2020-03-26,29.8
2020-03-27,30.7
2020-03-28,31.2
2020-03-29,31.6
2020-03-30,31.1
2020-03-31,31.7
2020-04-01,32.0
2020-04-02,32.6
2020-04-03,31.4
2020-04-04,30.5
2020-04-05,30.6
2020-04-06,31.0
2020-04-07,31.2
2020-04-08,31.6
2020-04-09,29.0
2020-04-10,29.6
2020-04-11,30.7
2020-04-12,31.6
2020-04-13,31.8
2020-04-14,31.9
2020-04-15,31.6
2020-04-16,32.0
2020-04-17,32.3
2020-04-18,32.2
2020-04-19,31.4
2020-04-20,31.7
2020-04-21,32.1
2020-04-22,32.6
2020-04-23,32.7
2020-04-24,32.7
2020-04-25,32.4
2020-04-26,32.4
2020-04-27,31.5
2020-04-28,30.4
2020-04-29,31.2
2020-04-30,32.6
